app_name,app_id,developer_name,developer_id,developer_url,app_url,category,price,rating,rating_count,release_date,bundle_id,description
Flashlight Ⓞ,381471023,ONE App Essentials,1387492219,https://apps.apple.com/us/developer/one-app-essentials/id1387492219?uo=4,https://apps.apple.com/us/app/flashlight/id381471023?uo=4,Utilities,Free,4.50111,30542,2010-10-09T00:54:24Z,com.ihandysoft.flashlight.led.pro,"Bright. Fast. Simple. The most elegant and functional flashlight app, ever! And it even goes with a compass, giving you the direction in the darkness. Don't miss it!

New feature:

• Built-in Mini Map..."
"DuckDuckGo, Duck.ai (optional)",663592361,"DuckDuckGo, Inc.",479988139,https://apps.apple.com/us/developer/duckduckgo-inc/id479988139?uo=4,https://apps.apple.com/us/app/duckduckgo-duck-ai-optional/id663592361?uo=4,Utilities,Free,4.84854,2297708,2013-06-27T07:00:00Z,com.duckduckgo.mobile.ios,"At DuckDuckGo, we believe the best way to protect your personal information from hackers, scammers, and privacy-invasive companies is to stop it from being collected at all. That's why millions of peo..."
Citizen: Protect The World,1039889567,"sp0n, Inc.",1025059472,https://apps.apple.com/us/developer/sp0n-inc/id1025059472?uo=4,https://apps.apple.com/us/app/citizen-protect-the-world/id1039889567?uo=4,News,Free,4.72606,493574,2016-02-24T20:05:00Z,com.sp0n.vigilante,"Stay Safe with Citizen: Real-Time Alerts & Live Video

Citizen is the essential safety app for today's world, providing real-time safety alerts, live incident videos, and more to keep you and your lov..."
Measure,1383426740,Apple,284417353,https://apps.apple.com/us/developer/apple/id284417353?mt=12&uo=4,https://apps.apple.com/us/app/measure/id1383426740?uo=4,Utilities,Free,3.12569,1631,2018-07-27T20:37:40Z,com.apple.measure,"Turn your iPhone or iPad into a tape measure with Measure. Measure enables you to quickly gauge the size of real objects, a person’s height, and it can automatically provide the dimensions of rectangu..."
Pinterest,429047995,Pinterest,328135727,https://apps.apple.com/us/developer/pinterest/id328135727?uo=4,https://apps.apple.com/us/app/pinterest/id429047995?uo=4,Lifestyle,Free,4.78148,5590978,2011-04-28T15:51:13Z,pinterest,"Pinterest is a place of endless possibilities. You can:
- Discover everyday inspiration
- Shop styles you love
- Try and learn something new

Create boards, save Pins and make collages of all your ins..."
Tape Measure™,1271546805,"Level Labs, LLC",791333994,https://apps.apple.com/us/developer/level-labs-llc/id791333994?uo=4,https://apps.apple.com/us/app/tape-measure/id1271546805?uo=4,Utilities,Free,4.4291,84557,2017-09-19T21:26:12Z,com.teamlevellabs.measuretape,"Join 10M+ users worldwide who use our tools to get the job done.

Tools and Features:
• Tape Measure
• Ruler
• Height Tool
• Bubble Level 
• Floor Plan Tool
• 3D Floor Plan Tool
• Area Tool
• Surface ..."
Apple Support,1130498044,Apple,284417353,https://apps.apple.com/us/developer/apple/id284417353?mt=12&uo=4,https://apps.apple.com/us/app/apple-support/id1130498044?uo=4,Utilities,Free,3.86985,29642,2016-12-14T02:38:51Z,com.apple.supportapp,Need help? Get the support you need for the Apple products you love—all in one place. Apple Support gives you personalized access to solutions for all of your Apple products and services. Learn how to...
My Spectrum,942608209,Charter Communications,396670004,https://apps.apple.com/us/developer/charter-communications/id396670004?uo=4,https://apps.apple.com/us/app/my-spectrum/id942608209?uo=4,Utilities,Free,4.78514,3213929,2014-12-17T05:49:38Z,com.bhn.careapp,"One app – all your services! We’ve made it even easier for residential customers to sign in and manage your Spectrum account with My Spectrum App.



Pay Your Spectrum Bill
•	Pay your bill for Spectru..."
Flashlight & Morse Utility,386426585,Daniel Kiefer,386426588,https://apps.apple.com/us/developer/daniel-kiefer/id386426588?uo=4,https://apps.apple.com/us/app/flashlight-morse-utility/id386426585?uo=4,Utilities,Free,4.64777,3651,2010-08-17T17:15:40Z,com.DanielKiefer.torch2,"-Light, Morse and Strobe
-Brightness Adjustment
-Screen Lock

Super fast start of the flashlight!!! 

This is the best torchlight App using the Flash Light of any iOS Device and it also supports iPhon..."
AirPort Utility,427276530,Apple,284417353,https://apps.apple.com/us/developer/apple/id284417353?mt=12&uo=4,https://apps.apple.com/us/app/airport-utility/id427276530?uo=4,Utilities,Free,3.04183,2008,2011-10-14T07:06:07Z,com.apple.airport.mobileairportutility,"Use AirPort Utility to manage your Wi-Fi network and AirPort base stations, including AirPort Express, AirPort Extreme, and AirPort Time Capsule — right from your iPad, iPhone, or iPod touch. See a gr..."
Network Utility,573021799,Fausto Ristagno,482102205,https://apps.apple.com/us/developer/fausto-ristagno/id482102205?uo=4,https://apps.apple.com/us/app/network-utility/id573021799?uo=4,Utilities,Free,4.59901,606,2012-11-02T02:25:41Z,com.r2lab.UtilityNetwork,"Keep under control your network with Network Utility, an user friendly set of network tools that will help you to analyze your LAN, and not only that.


► NETWORK INFO
A complete and easy to understan..."
iScreen - Widgets & Wallpaper,1534704608,"Xiamen ShenZhuo Information Technology Co., Ltd.",1871974307,https://apps.apple.com/us/developer/xiamen-shenzhuo-information-technology-co-ltd/id1871974307?uo=4,https://apps.apple.com/us/app/iscreen-widgets-wallpaper/id1534704608?uo=4,Graphics & Design,Free,4.73803,134526,2020-11-25T08:00:00Z,com.zerone.hidesktop,"＊ Phone Style, iScreen it! ＊

iScreen - personalized homescreen with various Widgets & Themes & Wallpaper to make your phone screen stand out!

*iOS 26 Unlocked​！, featuring liquid glass effects and o..."
Calculator·,554836784,"Tim O's Studios, LLC",412839685,https://apps.apple.com/us/developer/tim-os-studios-llc/id412839685?uo=4,https://apps.apple.com/us/app/calculator/id554836784?uo=4,Utilities,Free,4.8512,33884,2012-08-31T01:21:09Z,com.iutilityapps.calculator,"A truly no-frills calculator with the perfect blend of features and simplicity.  Tired of getting lost in features you don’t use, but wish you had just a few more?  Try Calculator· today!

Features:
•..."
United Utilities: Your Water,1232613651,United Utilities,1232613650,https://apps.apple.com/us/developer/united-utilities/id1232613650?uo=4,https://apps.apple.com/us/app/united-utilities-your-water/id1232613651?uo=4,Utilities,Free,4.59701,67,2017-05-14T06:11:50Z,com.unitedutilities.consumer.app,"Managing your water account has never been easier. Make payments, view and download bills, submit meter readings, get assistance with water supply issues, and more. 

Our app is packed with useful fea..."
Speedometer Simple,939507215,WATT APPS,1673514420,https://apps.apple.com/us/developer/watt-apps/id1673514420?uo=4,https://apps.apple.com/us/app/speedometer-simple/id939507215?uo=4,Navigation,Free,4.71073,109131,2014-11-18T11:31:19Z,mikrasya.Speedometer,"Speedometer Simple is a simple speedometer that is very easy to use. 

This app uses phone's GPS to accurately determine your speed.

Speedometer has large fonts and supports mph, km/h, and knots spee..."
Houzz - Home Design & Remodel,399563465,Houzz Inc.,391273436,https://apps.apple.com/us/developer/houzz-inc/id391273436?uo=4,https://apps.apple.com/us/app/houzz-home-design-remodel/id399563465?uo=4,Lifestyle,Free,4.8441,319083,2010-11-11T18:37:26Z,com.houzz.app,"Houzz is the No. 1 app for improving and designing your home. Whether you’re building, remodeling or decorating, Houzz has you covered.

Get the Best Home Design Ideas 
- Browse more than 25 million h..."
Battery HD+,331453283,smalltech sarl,289934568,https://apps.apple.com/us/developer/smalltech-sarl/id289934568?uo=4,https://apps.apple.com/us/app/battery-hd/id331453283?uo=4,Utilities,Free,4.45431,2659,2009-09-19T02:10:44Z,com.slema.BatteryFree,"This is the perfect battery monitor for your phone or tablet. It is simple, beautiful and can be calibrated specially for your device.

- Widget
- Charge Alerts
- Usage chart

Instantly know how many ..."
Russellville Utilities,1603714370,Central Service Association,793979817,https://apps.apple.com/us/developer/central-service-association/id793979817?uo=4,https://apps.apple.com/us/app/russellville-utilities/id1603714370?uo=4,Utilities,Free,5,3,2022-01-07T08:00:00Z,com.csa1.CustomerPortal-IOS-RU,"Russellville Utilities's mobile payment application allows you to view and pay your bill, view your past payments, access your historical usage information in graph form, and manage your payments and ..."
New Richmond Utilities,6756433098,VertexOne,1833928632,https://apps.apple.com/us/developer/vertexone/id1833928632?uo=4,https://apps.apple.com/us/app/new-richmond-utilities/id6756433098?uo=4,Business,Free,0,0,2026-02-26T08:00:00Z,co.mymeter.newrichmond,"Use the app to take advantage of these features:

• View or pay utility bills
• Manage payment methods
• Enroll in paperless billing and auto pay

• Manage billing and usage alerts
• Track usage data
..."
USPS Mobile®,339597578,United States Postal Service,339597581,https://apps.apple.com/us/developer/united-states-postal-service/id339597581?uo=4,https://apps.apple.com/us/app/usps-mobile/id339597578?uo=4,Business,Free,4.77465,1657097,2009-12-03T04:50:12Z,com.usps.uspsmobile,"Access popular USPS.com® tools on the go with the “USPS Mobile® app: calculate shipping prices (limitations apply), find a Post Office™, look up a ZIP Code™, schedule a next-day pickup, request USPS t..."
Brave Browser & Search Engine,1052879175,Brave Software,1052874328,https://apps.apple.com/us/developer/brave-software/id1052874328?uo=4,https://apps.apple.com/us/app/brave-browser-search-engine/id1052879175?uo=4,Utilities,Free,4.79251,572334,2016-02-19T18:55:32Z,com.brave.ios.browser,"Browse 3X faster on Brave Browser, now with AI. You’ll get a fast, safe, private web browser with Adblock and VPN.

Loved by over 100+ million users, Brave has an AI assistant Brave Leo, Firewall + VP..."
MLGW,431692613,"Memphis Light, Gas & Water",431692616,https://apps.apple.com/us/developer/memphis-light-gas-water/id431692616?uo=4,https://apps.apple.com/us/app/mlgw/id431692613?uo=4,Utilities,Free,4.56106,7288,2011-04-19T22:56:54Z,com.mlgw.MLGW,"With the updated My Account feature, customers are a click away from paying their bills, stopping and transferring utility service, making payment arrangements or going paperless. 

To sign up, custom..."
Frontier Utilities,1098177708,Frontier Utilities,1098177707,https://apps.apple.com/us/developer/frontier-utilities/id1098177707?uo=4,https://apps.apple.com/us/app/frontier-utilities/id1098177708?uo=4,Business,Free,4.63873,6134,2016-04-14T02:14:03Z,com.frontier.FrontierUtiities,"This Frontier Utilities mobile app provides fast and convenient access to all your electricity account information. Review account balance, plan details, current and projected usage, and make a credit..."
My OKC Utilities,1529206131,OKLAHOMA CITY WATER UTILITIES TRUST,1486878622,https://apps.apple.com/us/developer/oklahoma-city-water-utilities-trust/id1486878622?uo=4,https://apps.apple.com/us/app/my-okc-utilities/id1529206131?uo=4,Utilities,Free,4.68131,12931,2020-11-05T08:00:00Z,com.sew.okc,"With My OKC Utilities, you now have a more convenient way to view bills, schedule payments, and manage your water and trash collection services. 
•Stress-free Bill Payment 
Manage bills and pay them s..."
Alarm Clock HD,476555713,Impala Studios,1063279743,https://apps.apple.com/us/developer/impala-studios/id1063279743?uo=4,https://apps.apple.com/us/app/alarm-clock-hd/id476555713?uo=4,Utilities,Free,4.53336,102899,2011-11-09T14:49:38Z,com.alarmclockcompany.alarmclockhdfree,"Sleep better and start the day with your favorite tunes. Are you curious to see how much you slept? Then, track your sleep in the app. 
Alarm Clock HD is the app to help you enjoy restful sleep and wa..."
UGI Utilities Account,6463613724,Smart Energy Systems LLC,1062247242,https://apps.apple.com/us/developer/smart-energy-systems-llc/id1062247242?uo=4,https://apps.apple.com/us/app/ugi-utilities-account/id6463613724?uo=4,Utilities,Free,4.8545,5993,2023-12-11T08:00:00Z,com.sew.ugiutilities,"Experience seamless utility management with the UGI Utilities Official App for Gas & Electric customers. Simplify your life by effortlessly paying bills, tracking and comparing power & gas usage, upda..."
Starlink,1537177988,SpaceX,1486258477,https://apps.apple.com/us/developer/spacex/id1486258477?uo=4,https://apps.apple.com/us/app/starlink/id1537177988?uo=4,Utilities,Free,4.92081,114431,2020-10-26T07:00:00Z,com.starlink.mobile,"Starlink delivers high-speed Internet almost anywhere on Earth.

The Starlink app is here to help you:

• Identify the install location that will ensure the best quality of service
• Check for obstruc..."
Swann Security,1453620213,Swann Communications Pty Ltd,416404343,https://apps.apple.com/us/developer/swann-communications-pty-ltd/id416404343?uo=4,https://apps.apple.com/us/app/swann-security/id1453620213?uo=4,Productivity,Free,4.66102,55596,2019-05-14T11:34:47Z,com.swannsecurity.one,"With Swann Security, everything is controllable via this single app.
Swann’s wired security systems, including all of our latest DVR and NVR series, now work seamlessly with wireless solutions such as..."
Riviera Utilities,6746279803,Accelerated Innovations,497188129,https://apps.apple.com/us/developer/accelerated-innovations/id497188129?uo=4,https://apps.apple.com/us/app/riviera-utilities/id6746279803?uo=4,Utilities,Free,5,1,2026-02-26T08:00:00Z,co.mymeter.riviera,"Managing your utilities shouldn’t slow you down. Riviera Utilities’ app makes it simple. Download to:  

Report outages and receive updates without dialing a single number. 

View, understand, and pay..."
Sweetwater Utilities Board,1612665493,Central Service Association,793979817,https://apps.apple.com/us/developer/central-service-association/id793979817?uo=4,https://apps.apple.com/us/app/sweetwater-utilities-board/id1612665493?uo=4,Utilities,Free,5,6,2022-03-09T08:00:00Z,com.csa1.CustomerPortal-IOS-SUB,"Sweetwater Utilities Board's mobile payment application allows you to view and pay your bill, view your past payments, access your historical usage information in graph form, and manage your payments ..."
TapMeasure – AR utility,1281766938,"Occipital, Inc.",304567629,https://apps.apple.com/us/developer/occipital-inc/id304567629?uo=4,https://apps.apple.com/us/app/tapmeasure-ar-utility/id1281766938?uo=4,Utilities,Free,4.05201,423,2017-09-19T21:12:49Z,com.occipital.TapMeasure,"Meet TapMeasure, the spatial utility that combines computer vision and AR, creating a whole new way to capture and measure your space.

▶ 3D Room Builder
Create scale-accurate 3D models of rooms that ..."
Etowah Utilities,1664947863,Central Service Association,793979817,https://apps.apple.com/us/developer/central-service-association/id793979817?uo=4,https://apps.apple.com/us/app/etowah-utilities/id1664947863?uo=4,Utilities,Free,5,1,2023-01-13T08:00:00Z,com.csa1.CustomerPortal-IOS-EtowahUtilities,"Etowah Utilities' mobile payment application allows you to view and pay your bill, view your past payments, access your historical usage information in graph form, and manage your payments and notific..."
Utility Spreadsheet,324020229,"Luminant Software, Inc",286050547,https://apps.apple.com/us/developer/luminant-software-inc/id286050547?uo=4,https://apps.apple.com/us/app/utility-spreadsheet/id324020229?uo=4,Productivity,Free,3.989,727,2011-02-08T20:40:00Z,com.Luminant.SpreadSheet,"Designed from the ground up for optimal use of the touch interface, Utility Spreadsheet has the number crunching power you need and doesn't make you jump through hoops to use it.

Our expanded keyboar..."
TeamViewer Remote Control,692035811,TeamViewer Germany GmbH,357051969,https://apps.apple.com/us/developer/teamviewer-germany-gmbh/id357051969?uo=4,https://apps.apple.com/us/app/teamviewer-remote-control/id692035811?uo=4,Productivity,Free,4.66099,42947,2013-10-02T12:47:12Z,com.teamviewer.rc,"Control your desktop, manage files, and support devices—from anywhere, anytime. Whether you’re on the move, traveling, or in the field, the TeamViewer Remote Control app gives you fast, secure remote ..."
My Utility Account - Mobile,1447552942,Smart Energy Systems LLC,1062247242,https://apps.apple.com/us/developer/smart-energy-systems-llc/id1062247242?uo=4,https://apps.apple.com/us/app/my-utility-account-mobile/id1447552942?uo=4,Business,Free,4.46713,4611,2019-01-30T20:51:23Z,com.scm.wsc,"Water Services Corporation offers a convenient way to pay your utility bill and view your usage with the new mobile application, My Utility Account. Some other key features include the following: 

1)..."
Kahramaa,595448187,Qatar General Electricity & Water Corporation,595448330,https://apps.apple.com/us/developer/qatar-general-electricity-water-corporation/id595448330?uo=4,https://apps.apple.com/us/app/kahramaa/id595448187?uo=4,Utilities,Free,4.50067,5223,2013-02-01T00:22:36Z,qa.com.km.KahramaaApp,"The official app for Qatar General Electricity & Water Corporation
""Kahramaa"" which provides several e-services for the customers as follows:

- View and Pay Electricity and Water Bills
- My Propertie..."
IFTTT - Automate work and home,660944635,IFTTT,660944638,https://apps.apple.com/us/developer/ifttt/id660944638?uo=4,https://apps.apple.com/us/app/ifttt-automate-work-and-home/id660944635?uo=4,Productivity,Free,4.60935,59250,2013-07-11T07:00:00Z,com.ifttt.ifttt,"Automation for business and home

Save time at work and at home with IFTTT (aka IF This Then That). Join a community of almost 30 million consumers, creators and smart home enthusiasts that use IFTTT ..."
